id,price_prediction
23390,9481375.289582588
23391,6259027.489356214
23392,7694553.256875266
23393,9821220.361965034
23394,7278743.043947154
23395,5960034.685010252
23396,7837358.911046695
23397,7888184.274916389
23398,7496249.650920142
23399,6965675.823221823
23400,5321462.990683941
23401,7251782.519081125
23402,6520684.491975598
23403,5884738.966898425
23404,8373582.336559605
23405,6030063.802109374
23406,8463587.881621547
23407,7695545.239791853
23408,7422170.412109573
23409,7261265.422048198
23410,7235763.6984974705
23411,11113891.635853723
23412,11140005.456684748
23413,8179609.6349110035
23414,7482566.296572644
23415,7597359.346664995
23416,35893419.1975925
23417,8141318.794812761
23418,7922292.0603147065
23419,7909882.535039291
23420,11618368.876454653
23421,8272745.419156075
23422,7050959.532613054
23423,8618811.73151651
23424,7356458.840885549
23425,8076204.522503264
23426,7901315.87294027
23427,12539341.6872028
23428,7554728.72095255
23429,12583396.368652062
23430,8640443.66451714
23431,14393048.171606429
23432,9148087.870111354
23433,9032052.074865188
23434,9627809.22750466
23435,12992821.458222285
23436,8150039.407434637
23437,9689894.041598354
23438,10767067.774647648
23439,9405599.917316262
23440,9372299.20577887
23441,11585434.508336497
23442,7357217.213298721
23443,8854249.915992165
23444,9728372.315133076
23445,10336868.167494126
23446,7308024.629279642
23447,9451923.048065914
23448,11536872.285073416
23449,8031387.186859613
23450,9561132.448424257
23451,11989264.784450073
23452,11575062.378995543
23453,11636421.854787596
23454,9070000.731486147
23455,10500810.182719318
23456,10733388.908902086
23457,10852098.703101445
23458,10564199.56025362
23459,7007100.386511982
23460,9352386.225278502
23461,9799846.209328262
23462,12769517.84701554
23463,8892654.444989454
23464,8480492.5457319
23465,8632328.437700877
23466,9117834.33750654
23467,14153232.404959977
23468,9425857.981162062
23469,33226197.417058073
23470,26145690.938327443
23471,34978471.4413485
23472,43836193.19324052
23473,12299707.316541446
23474,17679118.69266102
23475,27564804.665746637
23476,11068375.028874267
23477,9888266.221240226
23478,25342165.40862726
23479,19323215.494204026
23480,21063945.39856321
23481,26895278.502558734
23482,16930280.009376314
23483,25670013.11438188
23484,72022853.88033636
23485,14765168.418074282
23486,22690458.649971373
23487,22963375.164656047
23488,40527038.552283235
23489,12287515.984670816
23490,11479166.602840371
23491,41506815.25537931
23492,38550956.65064619
23493,38550956.65064619
23494,26753279.190345906
23495,76812683.99408108
23496,34117663.19334166
23497,8242032.321274712
23498,44199286.12206888
23499,8362963.620914076
23500,7853270.451622952
23501,4937709.473328148
23502,9553007.274432944
23503,9643149.01480645
23504,7162865.605904548
23505,9739320.876927683
23506,12074939.427573984
23507,15374873.555847665
23508,14258168.92242524
23509,12904912.395232975
23510,16246393.427164191
23511,14461812.941731453
23512,12397630.592065634
23513,12638913.851863243
23514,14073421.653483322
23515,25231711.55954677
23516,18806939.767369412
23517,18601321.180363897
23518,15388207.59499381
23519,26492814.001020122
23520,35029520.87395724
23521,42243699.94460412
23522,43373106.160450846
23523,28236408.66983764
23524,27400727.32944898
23525,85075950.06980956
23526,78977990.08715801
23527,102431309.58214296
23528,23950419.127713904
23529,10237724.416710129
23530,9074086.487326143
23531,16442914.284752676
23532,12693197.951189682
23533,77199678.2594859
23534,7829137.373785869
23535,8157875.543737521
23536,6110773.813997096
23537,10488068.830012979
23538,6958226.818831263
23539,11862454.92525073
23540,11016660.614808131
23541,11007502.030385818
23542,13328482.072105926
23543,8172058.9381476035
23544,12050177.962116884
23545,8761998.979372906
23546,13226311.04132393
23547,17858054.560617473
23548,11453736.614620654
23549,11276447.538199557
23550,12307221.437830914
23551,11764570.213782538
23552,10762548.875006663
23553,11835812.072832048
23554,11546661.732879074
23555,11498252.571555313
23556,11253561.627413858
23557,15136699.54545079
23558,13023297.347050516
23559,13584711.052001042
23560,17019754.95258711
23561,14416424.500862274
23562,14367041.624809979
23563,15155422.303129204
23564,16286224.352765942
23565,17708285.54046018
23566,12255931.261221124
23567,12276849.64837785
23568,12927032.240000032
23569,15868182.71758307
23570,15965178.503606914
23571,16262502.33854373
23572,17114201.69794543
23573,17194250.640118003
23574,14992773.373261267
23575,19032724.887297086
23576,17510976.352097858
23577,18115038.04391561
23578,22376008.638500012
23579,15742571.665147442
23580,22567079.669690672
23581,16005144.245188557
23582,17471092.509720657
23583,20452590.44374736
23584,19280242.689317167
23585,19654214.2163887
23586,17596616.533174522
23587,27312769.67247428
23588,18626600.03993222
23589,23009818.624709282
23590,22188023.084293153
23591,21451296.007798642
23592,22131311.364663083
23593,14079877.67278106
23594,22550278.66075786
23595,21290260.38747771
23596,22327215.73120251
23597,20521768.55631558
23598,20825587.839135002
23599,23011043.84947613
23600,23847442.12113493
23601,24744112.512072008
23602,24347946.34548314
23603,17806613.132653937
23604,21722204.701191552
23605,24547803.713100087
23606,24875191.230042342
23607,25258651.766533785
23608,23322417.404266242
23609,18624458.399449356
23610,26774098.190258756
23611,19253005.349018514
23612,25922007.137037512
23613,26294477.9757176
23614,33858276.34346631
23615,25442255.724637438
23616,26659752.957339708
23617,29213191.475528084
23618,18744453.54477024
23619,31871967.95646651
23620,48017616.65619712
23621,33570906.84144809
23622,33782802.412592895
23623,30925133.037014283
23624,53324513.614608884
23625,89144960.83872896
23626,53999558.70176243
23627,35606642.28000046
23628,36433414.855250224
23629,113638532.91422099
23630,52995466.45462088
23631,76111173.16787733
23632,14590436.786110839
23633,22265206.47265813
23634,87035589.09840213
23635,9778318.351145722
23636,16222454.083575433
23637,16192673.194879673
23638,23907421.046478853
23639,38489682.39454632
23640,9070887.605135493
23641,11542201.584002089
23642,14538700.926603692
23643,11640078.5874906
23644,11596749.521224193
23645,13881476.921171581
23646,21006639.708536852
23647,43137454.430759214
23648,44736312.47206068
23649,70557415.06289235
23650,84320331.13810912
23651,6430111.6284889085
23652,5653749.2883440815
23653,6693784.164734609
23654,4753070.835839167
23655,9183281.168198947
23656,7222901.885559164
23657,7697325.408085556
23658,6772972.497038114
23659,5335602.872654671
23660,7993488.114909926
23661,5622649.773290514
23662,7857369.873007179
23663,4680288.637477525
23664,7890940.813650411
23665,8981758.68206518
23666,7857369.873007179
23667,7220459.026854082
23668,7486148.360788916
23669,7205093.224214047
23670,8838324.30931537
23671,8551993.225384673
23672,6929047.263655347
23673,8986395.91159347
23674,8551993.225384673
23675,21223381.572251152
23676,6109984.562369332
23677,8910175.568228807
23678,7746540.052845296
23679,8936847.46331893
23680,8903086.379039314
23681,12241467.967615943
23682,8523592.965973241
23683,8643940.89620564
23684,9651590.758523261
23685,8266718.486659226
23686,7888126.194477305
23687,7940520.9570582
23688,9970519.004378082
23689,9320864.504454095
23690,6941687.785528568
23691,8937901.406640612
23692,7629165.486970843
23693,7759030.040469763
23694,7044442.909244677
23695,8411428.363280449
23696,6664477.337956984
23697,10245542.882527422
23698,7742822.513343331
23699,9726327.435255159
23700,7965347.74812394
23701,9307799.910005802
23702,12155769.575186705
23703,9566686.975964155
23704,11312490.574042678
23705,9710516.09582834
23706,9472260.32234901
23707,8127752.592034162
23708,4208417.4574265815
23709,7684322.322318701
23710,11440463.126309289
23711,9059529.1936099
23712,8265775.896292542
23713,8376261.99658427
23714,11039667.84545885
23715,6851399.83661825
23716,43466478.86056865
23717,37190215.10330864
23718,27347672.95632846
23719,38377367.119736135
23720,8794698.737432666
23721,24282834.941129707
23722,24857670.321455747
23723,31343469.938153464
23724,71668782.86506021
23725,38943594.82596127
23726,17248016.59386035
23727,20961974.500835888
23728,24216819.46073724
23729,4676727.232068505
23730,9658288.477592245
23731,8943882.963487515
23732,7589992.551142348
23733,9504029.981605636
23734,13479564.097359318
23735,15522404.279238768
23736,18691036.223922558
23737,17027875.45494096
23738,14789575.067011189
23739,8222334.143157326
23740,7583813.853641887
23741,9551129.824177442
23742,9538897.808983563
23743,10171649.78849953
23744,9327076.712885734
23745,9681001.563720297
23746,11704509.079106063
23747,37919617.18367867
23748,12659181.984676672
23749,10909088.397461236
23750,17114237.609497126
23751,18697162.135331143
23752,15511558.597872311
23753,16422079.399192132
23754,13895684.295525217
23755,17356956.14131603
23756,19947636.44177084
23757,19931112.969780337
23758,16954007.541159656
23759,16224860.202286655
23760,18368153.531517256
23761,23643530.25447086
23762,18341644.02257996
23763,20470501.51440976
23764,24372922.83001911
23765,24484540.21509088
23766,15513210.14959874
23767,28294433.566652544
23768,21819841.87229222
23769,19969621.12197252
23770,22098642.6125908
23771,22015279.946258906
23772,30237346.509431556
23773,24432622.021044683
23774,27711770.625193547
23775,30935109.309086047
23776,38290344.566982426
23777,29180813.244479742
23778,27105069.089559086
23779,25950376.730113994
23780,27796952.99261745
23781,44623298.115461625
23782,35893673.43083868
23783,27811845.849912737
23784,43085274.27257504
23785,46664045.73987747
23786,38899424.648781426
23787,67365242.3673829
23788,85563567.25456268
23789,29965389.180049546
23790,146846833.91061822
23791,18229678.260394137
23792,10992418.827976651
23793,7341800.711696441
23794,6523263.926801191
23795,9411329.406388784
23796,8152504.654322636
23797,10408240.07997072
23798,10950443.448252825
23799,91586163.98885857
23800,4953791.301143161
23801,5423244.08298967
23802,6635844.75968887
23803,7040128.554788357
23804,8289651.22819555
23805,8042390.717687977
23806,7382040.2139881365
23807,7911086.727548486
23808,6904402.790549529
23809,8366586.59847688
23810,8246066.490488834
23811,9667717.778493432
23812,9125144.236014288
23813,8593682.483055774
23814,9202238.076934123
23815,7764148.592658229
23816,9248368.779534504
23817,9699243.397129305
23818,9805089.100119285
23819,9473734.791856075
23820,9586025.712214759
23821,10352975.064271595
23822,9627675.555673204
23823,8942736.124962121
23824,10830905.711111855
23825,10129737.849639103
23826,10180249.906036567
23827,9915839.804547358
23828,11891607.20046297
23829,11814569.714484228
23830,10255342.650671683
23831,11547486.526834155
23832,9551569.445175683
23833,8910838.689137531
23834,11501967.286334382
23835,11978458.304995526
23836,12042734.925097587
23837,12243400.712137913
23838,9361631.225438435
23839,12231644.218221629
23840,11256314.210608717
23841,10858047.04476427
23842,10633680.082322657
23843,11266832.366742257
23844,10434120.41353273
23845,12776387.7748117
23846,14247052.160224702
23847,13493402.01192223
23848,12930550.349039411
23849,10753604.82707761
23850,28279797.66400618
23851,11442054.567130659
23852,11426719.916821906
23853,13715796.38061565
23854,11426719.916821906
23855,14568329.073932575
23856,13242299.442138173
23857,14435397.165298466
23858,16000856.572643427
23859,14069637.552404664
23860,12947302.540011112
23861,13315731.514629224
23862,19051402.156215046
23863,13358429.756835027
23864,15010166.414857583
23865,17238062.753331233
23866,14824913.081612363
23867,16044767.59619626
23868,39307620.91297097
23869,21151360.72023666
23870,21609057.954776283
23871,14049694.340271795
23872,13617414.68534171
23873,17043172.90333577
23874,14569179.807526095
23875,20764846.06164603
23876,17700658.93400265
23877,14428793.392593822
23878,14981107.538771626
23879,20514886.4243941
23880,17332814.202893954
23881,16429083.255411461
23882,21498328.421236094
23883,15468915.715516988
23884,17681907.137415282
23885,20556321.41188819
23886,20420283.758721285
23887,19996006.021917913
23888,15712427.311582003
23889,17599758.48748837
23890,26938066.690259155
23891,20360579.768085808
23892,17936661.59188468
23893,21293724.128184527
23894,17924094.12556305
23895,18697732.412276797
23896,21616165.657797214
23897,19919726.95021467
23898,27347672.95632846
23899,28067769.667288505
23900,37505768.71234913
23901,12425650.80459092
23902,22756596.601837043
23903,26679862.99623749
23904,30549348.350028984
23905,34152461.75582492
23906,27313691.86896649
23907,27723164.10412634
23908,37993727.64095634
23909,40747802.80496982
23910,29121095.22776143
23911,27872247.07961295
23912,27105069.089559086
23913,25296227.62708315
23914,42976700.52609896
23915,39271406.63701305
23916,45970831.189981095
23917,26331121.537963253
23918,8287097.884296181
23919,23774411.486416195
23920,28462684.14790625
23921,6866535.499959079
23922,39080087.35937546
23923,10365004.680757152
23924,26008509.244634848
23925,7484914.559995407
23926,10311961.27420252
23927,12818959.70359189
23928,13924666.152038135
23929,20077472.41681118
23930,14221241.890420891
23931,26092897.72176395
23932,4608249.669466664
23933,4621586.716447059
23934,4575586.31612542
23935,6495275.055045607
23936,5698285.493239211
23937,6667260.824337448
23938,6047818.364928171
23939,6440443.80217632
23940,10784410.158152672
23941,6971586.28495822
23942,10001977.683907958
23943,8668909.843090372
23944,8263568.110719106
23945,7973090.959966776
23946,15682170.321088051
23947,10590533.763724571
23948,14215275.162111284
23949,14453699.971110368
23950,20500389.032397687
23951,16103264.482294407
23952,14701020.755424697
23953,13763145.733811228
23954,15616114.363284161
23955,19493310.55921436
23956,18859007.76088959
23957,17559803.04090944
23958,16586444.848327404
23959,17656635.288915634
23960,23179994.805402465
23961,22482444.683770925
23962,42558859.3916257
23963,66881213.21847234
23964,38890495.29116561
23965,105398232.61279315
23966,8383346.262129652
23967,9540142.453702167
23968,6265205.55709725
23969,11429767.39370842
23970,11963985.412869906
23971,14313771.525039162
23972,11781894.55350768
23973,19123569.14504956
23974,25377807.039712764
23975,4659388.123936043
23976,4668684.420839366
23977,4865507.328200603
23978,3468637.4073080467
23979,5313386.820262498
23980,5589695.671316939
23981,5727821.996187384
23982,5807082.783935864
23983,6054806.784827811
23984,10630246.645296313
23985,7664991.343826237
23986,6891250.700097661
23987,6719130.43530059
23988,8207182.223654909
23989,6871402.811687495
23990,10389768.859455606
23991,9730959.246219061
23992,8276734.004955642
23993,7659625.296341372
23994,10787703.484471282
23995,7585547.207472999
23996,9371643.885301223
23997,10011022.63103443
23998,13744018.54096002
23999,9923505.1833729
24000,11099937.07169487
24001,10242877.199284788
24002,10493471.883747894
24003,9641941.224148888
24004,8686228.175873846
24005,11795012.220259389
24006,9956009.62212796
24007,9091671.175265182
24008,17356829.395886384
24009,12166898.542978672
24010,10390056.352891795
24011,10786482.509942817
24012,10115784.094342757
24013,14790306.295696123
24014,13892250.166557996
24015,12881645.268485822
24016,13916971.155974472
24017,14879788.496090025
24018,11031814.491384335
24019,8728377.430199035
24020,12136830.078421025
24021,13515654.710948404
24022,15303520.497576466
24023,11273964.389581112
24024,8091905.223944467
24025,13702690.235809745
24026,14486606.479302077
24027,15546370.4283258
24028,12591038.134016521
24029,14421168.199988652
24030,14242625.772033926
24031,13713518.015242547
24032,13387488.464233017
24033,13244260.822974695
24034,13561190.471229354
24035,17458773.810331464
24036,13953901.794613635
24037,13667245.937040221
24038,17533304.35067662
24039,18206503.61748368
24040,13650206.415813953
24041,17908882.42999315
24042,19707793.250574443
24043,16260840.103835855
24044,19080362.343828775
24045,18490602.44022188
24046,20764003.40845169
24047,17211194.286866378
24048,19212622.881147835
24049,16586259.617056178
24050,13956001.363262895
24051,18438770.25755329
24052,16581846.000881955
24053,18507628.146779723
24054,18700023.43086732
24055,26038119.129724406
24056,24923464.40355258
24057,25934709.770947337
24058,24701694.675528772
24059,19348715.17215899
24060,24828733.822632823
24061,26490754.999833804
24062,24840154.47941843
24063,20952695.175681695
24064,28109470.754059646
24065,21856927.817453496
24066,21483457.391756214
24067,31338361.790695213
24068,42513722.3761443
24069,37640737.32480437
24070,41876882.37634444
24071,28014558.34171298
24072,17996961.561715342
24073,9969893.47149246
24074,13197867.068813773
24075,5979950.686099019
24076,7503520.066993613
24077,16764786.315011797
24078,6541749.1497331625
24079,6544521.485084363
24080,9974793.238999711
24081,12320055.378093217
24082,10530853.090279879
24083,10394814.913453242
24084,9217229.489845144
24085,9608996.540611934
24086,13620302.784191051
24087,13784867.626816832
24088,18091552.7648297
24089,17699120.134096473
24090,32435206.430706955
24091,25532251.207415998
24092,55968158.252265334
24093,64103553.73247011
24094,3150312.426802024
24095,3345619.3673239374
24096,14143744.392678395
24097,5738842.876837135
24098,4323940.156960712
24099,5130497.979486177
24100,6366734.044893887
24101,5796908.224759438
24102,5726834.654515933
24103,6094806.096166545
24104,7659203.920638137
24105,6190840.464855314
24106,5859402.432742116
24107,6560291.118499549
24108,9296812.022702152
24109,6625417.251536573
24110,6494297.904330906
24111,7084735.460809246
24112,5256931.840899468
24113,7093368.017038488
24114,6567302.40207872
24115,6551522.114222234
24116,5853928.779206434
24117,3790372.093870291
24118,4689709.150470181
24119,4992422.009400869
24120,5978462.62185326
24121,10103120.964097105
24122,12092484.365927171
24123,1364853.9144423597
24124,8318564.60509797
24125,41083578.786535464
24126,1638249.7653816533
24127,1281126.9266135842
24128,2763373.140345856
24129,2513619.6799667478
24130,1399051.932602587
24131,1460882.0866620566
24132,2538317.5300154258
24133,1514924.2838009712
24134,3318471.2200339735
24135,2985073.99479545
24136,5973097.963793726
24137,2945040.149157501
24138,6483486.292975248
24139,3693806.3153085485
24140,2928064.339170498
24141,6255225.563202592
24142,4584733.741059473
24143,6699175.253471973
24144,9362912.41574425
24145,5140756.435085727
24146,10056073.924381997
24147,9476266.35237476
24148,7100976.306633302
24149,11062683.26422167
24150,10261424.918794192
24151,15544093.068782348
24152,56752572.4726264
24153,9360357.892160248
24154,11585606.232500937
24155,2611685.9912856217
24156,3559653.760034673
24157,3937767.8874041657
24158,4328314.359646701
24159,5446383.486179561
24160,3586414.3295207634
24161,4971655.210743249
24162,5400791.5900887055
24163,4614420.884567036
24164,5322641.426225036
24165,3739499.9808293334
24166,6095481.207569616
24167,3858657.0132018696
24168,4390285.049564931
24169,4092247.4526304947
24170,5286264.444198139
24171,6467210.01062846
24172,8145309.853411349
24173,4546763.395701457
24174,13049674.058649724
24175,7159449.1195725445
24176,9396552.08654973
24177,9485849.118034022
24178,31269147.309087187
24179,28754764.737027798
24180,22765637.101665035
24181,15334631.407504678
24182,18298622.438703362
24183,4717712.412080729
24184,26515077.26947006
24185,23526400.115237743
24186,16675203.884718003
24187,16965295.543657497
24188,17662006.17084705
24189,18646845.396160014
24190,7423669.699942443
24191,12231106.620855456
24192,11546972.551080164
24193,27538496.679535676
24194,27310087.233466532
24195,78410459.0472388
24196,21502998.56187779
24197,47714608.78022552
24198,58299084.65736456
24199,51022505.93435092
24200,29062044.181084532
24201,64773748.497733325
24202,46793935.34273576
24203,104871427.70050949
24204,29116315.30419238
24205,64658568.87499319
24206,94056476.89614631
24207,46468029.03487008
24208,29430282.1771412
24209,17850665.404021334
24210,26895991.305536065
24211,88033316.20725831
24212,75399552.721857
24213,84553637.06305315
24214,4745837.403912036
24215,15008278.58200978
24216,10731284.384613244
24217,28329403.034169298
24218,59249435.486585684
24219,62965261.70742852
24220,60918134.088833
24221,129717816.65778615
24222,39358790.01968218
24223,36229059.02264557
24224,24143302.139055345
24225,61210795.0598539
24226,77128997.33151425
24227,89986211.78799978
24228,20046138.94791711
24229,25946102.871313654
24230,49028422.21943227
24231,41584554.87835147
24232,60626412.73950009
24233,92071782.89070721
24234,55093545.37997022
24235,8121277.956234031
24236,34386911.366341
24237,77958554.17441636
24238,373148180.53975964
24239,11507040.647168456
24240,11406626.953358032
24241,14784530.465733938
24242,15812176.017092949
24243,16547476.045144778
24244,36596179.09298205
24245,25601209.73088607
24246,32427120.79770751
24247,36057125.08188302
24248,49492171.16447189
24249,49538001.07850994
24250,30757099.68367085
24251,55453793.07288188
24252,46906746.0582307
24253,62114156.32173552
24254,68715066.1227504
24255,56763687.74593238
24256,72639073.7522812
24257,64948209.46039962
24258,80006303.02418648
24259,80948145.31428449
24260,149248393.21807894
24261,9253630.207250506
24262,6844937.148287425
24263,9990510.441171441
24264,12931960.675255181
24265,9455579.043467287
24266,7423669.699942443
24267,12882601.797432259
24268,8020186.646143131
24269,14348492.026747715
24270,10714150.298474863
24271,11460128.70441331
24272,12078095.360519618
24273,12647129.728014158
24274,13908913.459785527
24275,11628559.931354875
24276,19127153.837396033
24277,21080806.091919776
24278,24069839.80733709
24279,15525158.159050245
24280,11636692.32662063
24281,20922140.914493367
24282,21129058.154472962
24283,21812882.64062482
24284,27538496.679535676
24285,23567220.15632541
24286,28951488.082880694
24287,22902560.489574913
24288,16253112.240699504
24289,13939843.2062712
24290,20899424.03702059
24291,12684010.909236133
24292,22713442.065954875
24293,10367235.444305945
24294,18111548.511234757
24295,24187481.911631428
24296,33432421.477732982
24297,36451833.78506331
24298,13061741.621038374
24299,17555248.347021684
24300,19224140.933972694
24301,15940007.91762715
24302,31997802.513106275
24303,32167845.698964827
24304,20435278.87403534
24305,21788042.32859287
24306,22927854.138572607
24307,20800029.21178411
24308,21254173.8432822
24309,22797925.926106714
24310,22743325.586033985
24311,25645248.381372124
24312,25307374.00014389
24313,32412464.802415952
24314,37790509.22486379
24315,25679158.711812444
24316,43913039.12975183
24317,26245744.025811277
24318,24449169.734769035
24319,24727690.250165194
24320,33130728.661006406
24321,30201545.043801434
24322,40695622.568465665
24323,28570673.36142055
24324,60178082.789503016
24325,26720030.721495483
24326,22887988.698684096
24327,36491661.49809032
24328,25990617.752280913
24329,30946401.167920176
24330,29426804.492381755
24331,45155102.07381514
24332,31827797.651061554
24333,39596632.82268808
24334,52925334.31310388
24335,38020493.667101175
24336,30225395.607796893
24337,35431667.47863453
24338,46600885.40052981
24339,37703999.92836777
24340,45653429.72942244
24341,48342604.83806583
24342,38367978.87913426
24343,41033306.612512246
24344,48106134.06500658
24345,55039044.83231329
24346,54117845.49952549
24347,54939403.85874256
24348,68770461.5315294
24349,45026510.367965184
24350,42605103.27658304
24351,63885866.42240403
24352,45343044.92182598
24353,64381731.72856777
24354,75113690.07239227
24355,52487327.178052075
24356,41513172.70285836
24357,41513172.70285836
24358,48455005.65304905
24359,52437487.714412116
24360,57046218.42360122
24361,57046218.42360122
24362,58306694.07653373
24363,71908872.04215583
24364,67510238.6575165
24365,78331514.3784331
24366,61694069.709676795
24367,59637939.975414015
24368,58276869.01504114
24369,70172700.09222414
24370,54116571.77945981
24371,91642216.16209722
24372,78626782.99857078
24373,78626782.99857078
24374,102026421.51746392
24375,88807772.20901988
24376,66289658.1820977
24377,84916674.1877627
24378,69344304.70855676
24379,74812909.60468167
24380,62457001.20709914
24381,76078846.74683101
24382,110803950.77446397
24383,116653248.13191663
24384,112153004.38466865
24385,212081044.4493932
24386,147369339.4881878
24387,64194179.80894061
24388,33726713.62197141
24389,614575178.4216692
24390,32015585.350010592
24391,13491955.770494457
24392,17211652.487213366
24393,28357590.676349472
24394,12065401.42007007
24395,12991863.432202097
24396,30971597.788153093
24397,52178309.00214908
24398,48522507.32680633
24399,60208386.68244809
24400,516702574.3218627
24401,8416314.956682181
24402,7793798.206285664
24403,11368853.289305313
24404,13493527.184304623
24405,14747337.634429738
24406,13531216.828474104
24407,18311238.50291244
24408,13019117.289594904
24409,20552712.812353577
24410,30898770.31004702
24411,25704819.4728561
24412,114873269.1653136
24413,5141607.90639668
24414,5644949.698280618
24415,7436092.850005346
24416,7262684.518220569
24417,7904775.682922386
24418,7412175.491042038
24419,10717159.595403183
24420,8386834.090570946
24421,8897519.292766592
24422,13118000.396475974
24423,12965052.785301208
24424,8454043.14561717
24425,12864594.129663015
24426,10507439.815446224
24427,10218973.25619985
24428,10504174.781768491
24429,9293387.015916763
24430,9776177.939179843
24431,11787824.236095788
24432,11913004.77288475
24433,12646027.95598493
24434,11751764.822219009
24435,14247804.948476676
24436,11105700.565497858
24437,8658449.012886114
24438,12563531.440260075
24439,10582625.081814839
24440,10495646.093511106
24441,9319514.048131373
24442,11379549.94737227
24443,10717885.68502693
24444,12313801.032394895
24445,12130271.69338332
24446,14825185.246231651
24447,46470804.74349254
24448,41866414.553189546
24449,60831639.10121814
24450,4402352.568672369
24451,78642030.53838257
24452,11485617.736508127
24453,13061685.400520327
24454,10187101.80733739
24455,45675060.67533998
24456,21003603.867708124
24457,24041916.0959764
24458,60650837.67056234
24459,354416630.4732913
24460,75937419.88283144
24461,72065510.07700671
24462,125147935.54611269
24463,550055409.3213633
24464,100720369.11322594
24465,199591965.5962713
24466,58781373.17172742
24467,138742495.9800017
24468,29986689.508413523
24469,37313056.250556275
24470,63433789.63000148
24471,97378084.48446122
24472,86858591.66456597
24473,30628115.873977493
24474,36342913.9754857
24475,35523369.81883056
24476,126138388.54923707
24477,34681497.15673845
24478,59523768.53696776
24479,143808084.06469727
24480,23781483.970071927
24481,166531730.1959258
24482,172072408.31115013
24483,171340818.39169243
24484,180493221.1256166
24485,133850724.35256712
24486,13513846.043449976
24487,63129686.80274745
24488,62582089.31454723
24489,71149106.22676668
24490,137585177.13534963
24491,204882278.7520798
24492,135843083.68859088
24493,269279175.8334509
24494,29565977.15443035
24495,80352961.35109566
24496,53940409.234609745
24497,80829128.38112192
24498,107392248.80535045
24499,82432682.35937786
24500,111627595.32399702
24501,437745915.41696155
24502,19679558.671996873
24503,61531172.92974534
24504,57669070.3820315
24505,84309539.13259827
24506,221258613.17547002
24507,139150689.93476796
24508,128068597.09896505
24509,155169971.90380064
24510,581582612.8329123
24511,35979775.03215982
24512,76319164.4192812
24513,66413153.56803397
24514,86387004.34048292
24515,73980363.08703227
24516,71976884.88580352
24517,177137829.0465316
24518,119981814.10186148
24519,118210085.3269567
24520,747874258.9807295
24521,692787980.3501515
24522,11196968.16138024
24523,25294854.173803642
24524,34301898.94311877
24525,21098361.552816004
24526,30271393.445884842
24527,30904466.858142573
24528,35461234.712840445
24529,42165503.99825375
24530,49609282.64727238
24531,36799105.22256855
24532,46249818.10289396
24533,64573756.091285124
24534,118608205.85790843
24535,35024053.12350758
24536,198765977.2549176
24537,76062912.21469773
24538,124707704.40137975
24539,163321592.01713428
24540,149406641.21740106
24541,83709972.4442825
24542,174360916.27070644
24543,234037667.44832927
24544,160098998.6039358
24545,162709194.82056522
24546,242271313.61943516
24547,508620336.547879
24548,359516796.1907149
24549,12293472.298397036
24550,3412436.430900956
24551,14117045.729337825
24552,15610118.107854653
