iter	RMSE
656	0.0285015963
657	0.02849998322
658	0.02847120886
659	0.02845663291
660	0.02842091674
661	0.02839633375
662	0.02838345764
663	0.02836409778
664	0.02834406348
665	0.02831430508
666	0.02828814958
667	0.02825017964
668	0.02821280294
669	0.0281842965
670	0.02816381041
671	0.02812395291
672	0.02810367615
673	0.02808229805
674	0.02806541351
675	0.02803695473
676	0.02801814143
677	0.02798796929
678	0.0279602456
679	0.02793621201
680	0.0279262552
681	0.02790246596
682	0.02788509168
683	0.0278629495
684	0.02782917614
685	0.02779169764
686	0.02776433743
687	0.02773349859
688	0.02770923366
689	0.02768653184
690	0.02766961351
691	0.02764106037
692	0.02762395167
693	0.02759764373
694	0.0275773809
695	0.02755075657
696	0.02753694712
697	0.02753657699
698	0.02751340463
699	0.02749826647
700	0.02746402075
701	0.02744776125
702	0.02743051657
703	0.02742928704
704	0.02740499482
705	0.02738050806
706	0.02736333243
707	0.02733639534
708	0.02732864341
709	0.02730572578
710	0.02728151083
711	0.02726067232
712	0.02724096019
713	0.02722054835
714	0.02720189432
715	0.02718874925
716	0.02716503489
717	0.02713849052
718	0.02712460176
719	0.02710591009
720	0.02708591344
721	0.02705462667
722	0.02703544477
723	0.02703460461
724	0.02701402826
725	0.02699023494
726	0.0269616181
727	0.0269488893
728	0.02692414565
729	0.02690472086
730	0.02689042164
731	0.0268686544
732	0.02686744917
733	0.02685437364
734	0.02684158579
735	0.02681994137
736	0.02678991568
737	0.02676936226
738	0.02676593406
739	0.02674035398
740	0.0267175389
741	0.02669456751
742	0.02667689625
743	0.02665815508
744	0.02663273844
745	0.02661486915
746	0.02661446784
747	0.02659674289
748	0.02658518071
749	0.0265670616
750	0.02654695093
751	0.02651457073
752	0.02649733113
753	0.02648532626
754	0.02645340575
755	0.0264254049
756	0.0264006102
757	0.02638156104
758	0.02637035619
759	0.02634059977
760	0.02633720798
761	0.02631989044
762	0.02630612962
763	0.02628439386
764	0.02627004569
765	0.02624796669
766	0.02622753735
767	0.02619488398
768	0.02618318692
769	0.02616388171
770	0.02613936234
771	0.0261232845
772	0.02611669387
773	0.0261164575
774	0.02609907613
775	0.02607459097
776	0.02606393504
777	0.02604491568
778	0.02602516242
779	0.02600157046
780	0.02598783425
781	0.02596465058
782	0.02595200939
783	0.02592500149
784	0.02592476935
785	0.02591444134
786	0.02589119086
787	0.0258787103
788	0.02586543181
789	0.02584203587
790	0.02581656912
791	0.02580843702
792	0.02578449902
793	0.02576907427
794	0.02575936709
795	0.02574365573
796	0.02573246179
797	0.02572181058
798	0.02569968628
799	0.02567978232
800	0.02566358144
801	0.02565255934
802	0.02563268347
803	0.0256093454
804	0.02558633271
805	0.025561912
806	0.0255489162
807	0.02553312588
808	0.02550474887
809	0.02548461396
810	0.025472519
811	0.02545251934
812	0.02543330837
813	0.02540925816
814	0.0253944541
815	0.02537625944
816	0.02536399734
817	0.0253503979
818	0.02533470256
819	0.02531982469
820	0.02530990804
821	0.02528308125
822	0.025266033
823	0.02523948891
824	0.02522444959
825	0.02520769233
826	0.02519550884
827	0.02518262127
828	0.02516363547
829	0.02514613574
830	0.02513902985
831	0.02512997901
832	0.02511176244
833	0.02508617609
834	0.02507550229
835	0.02505507865
836	0.02503730763
837	0.02501204008
838	0.02499072284
839	0.02497461189
840	0.02495876205
841	0.02494743906
842	0.02492636293
843	0.02489941009
844	0.02488050989
845	0.02485634234
846	0.02483299448
847	0.02482002805
848	0.02481173492
849	0.02479398911
850	0.02476625817
851	0.02473451783
852	0.02472019487
853	0.02470317064
854	0.02468543357
855	0.02466747973
856	0.02465629006
857	0.02463622133
858	0.02462357645
859	0.02460888521
860	0.02458492429
861	0.02458476012
862	0.02457108954
863	0.02457074175
864	0.02455178657
865	0.02453592081
866	0.02451667916
867	0.02450663622
868	0.0244855997
869	0.02447596356
870	0.02445515029
871	0.02445085158
872	0.024434054
873	0.02442010671
874	0.02440241384
875	0.02438244641
876	0.0243669875
877	0.02435361736
878	0.02434153562
879	0.02432268361
880	0.02429181931
881	0.02426670483
882	0.02423922307
883	0.02422211424
884	0.02420882883
885	0.02419734921
886	0.02419705672
887	0.02419107776
888	0.02417555663
889	0.02415821899
890	0.024148954
891	0.02413511876
892	0.02412393943
893	0.02411117636
894	0.02409822171
895	0.02408063581
896	0.02406836303
897	0.02404854316
898	0.02402941208
899	0.02400640342
900	0.02398691776
901	0.02396839558
902	0.02395043191
903	0.02393448756
904	0.02391294614
905	0.02389301018
906	0.02388542283
907	0.02386130269
908	0.02384535514
909	0.02383041533
910	0.02381446072
911	0.02379726274
912	0.02377200064
913	0.02374800886
914	0.02373899357
915	0.02372050903
916	0.02370314837
917	0.02369157732
918	0.0236817042
919	0.02367026567
920	0.02365254715
921	0.02364490493
922	0.02362283772
923	0.02360026028
924	0.02357903483
925	0.02356497145
926	0.02355768309
927	0.02353882071
928	0.02351911686
929	0.0235188518
930	0.02350004233
931	0.02348673391
932	0.02346189255
933	0.02344958587
934	0.02342777088
935	0.0234124134
936	0.02338613368
937	0.02336623991
938	0.02336529221
939	0.02336382929
940	0.0233404964
941	0.02334036047
942	0.0233275108
943	0.02331504231
944	0.02330561134
945	0.02329687654
946	0.02328922729
947	0.02327397268
948	0.02325315462
949	0.02324289501
950	0.02322915341
951	0.02320222414
952	0.02318728732
953	0.02317628719
954	0.02316188963
955	0.02314202709
956	0.02312525293
957	0.02310946964
958	0.02309616823
959	0.02308315508
960	0.02307608342
961	0.0230651898
962	0.0230508791
963	0.02303559077
964	0.02302665191
965	0.02302154746
966	0.02301195446
967	0.02299335605
968	0.02296996854
969	0.02295769764
970	0.0229477831
971	0.02293813666
972	0.02292306279
973	0.02289653244
974	0.02288341925
975	0.02287036197
976	0.02286093439
977	0.022853202
978	0.02284406477
979	0.02283110259
980	0.02281489937
981	0.02279762638
982	0.02278366605
983	0.02276494743
984	0.02275148549
985	0.02273961205
986	0.02273019939
987	0.02271085143
988	0.02270484245
989	0.02269303656
990	0.02267728901
991	0.02265854731
992	0.02263835492
993	0.02261743909
994	0.02260004875
995	0.022583684
996	0.02257676465
997	0.02256249
998	0.02255089531
999	0.0225288797
1000	0.02251364288
1001	0.0225042636
1002	0.02248515549
1003	0.02247798182
1004	0.022460279
1005	0.02244690795
1006	0.02243236578
1007	0.0224246507
1008	0.02241213152
1009	0.02239854662
1010	0.02238283755
1011	0.02237194799
1012	0.02234879343
1013	0.0223354936
1014	0.02231062372
1015	0.02229945853
1016	0.02227814619
1017	0.02226268423
1018	0.02224993724
1019	0.02223103885
1020	0.02221409541
1021	0.02220459562
1022	0.02218659996
1023	0.02216166292
1024	0.02214837604
1025	0.0221425012
1026	0.02213203814
1027	0.02211901003
1028	0.02210578335
1029	0.02209088206
1030	0.02207819584
1031	0.02206764617
1032	0.02206259649
1033	0.02205039369
1034	0.02202970147
1035	0.02201320571
1036	0.02200446569
1037	0.02199054287
1038	0.02197703805
1039	0.02196146692
1040	0.02194071641
1041	0.02193043869
1042	0.02192005577
1043	0.02191361862
1044	0.02190459945
1045	0.02188549252
1046	0.02187105234
1047	0.02185286832
1048	0.0218381656
1049	0.02182915122
1050	0.0218213439
1051	0.02180603795
1052	0.02179096627
1053	0.02177534479
1054	0.02175964949
1055	0.02174615338
1056	0.02173028659
1057	0.02171091851
1058	0.02169555633
1059	0.02168145531
1060	0.02167464845
1061	0.02165749476
1062	0.02164074028
1063	0.02163560241
1064	0.02162686369
1065	0.02161603757
1066	0.02160575915
1067	0.02159171417
1068	0.02157482464
1069	0.02156088513
1070	0.02155302873
1071	0.02153228113
1072	0.0215150016
1073	0.02149903252
1074	0.02148531179
1075	0.02146574912
1076	0.02145335425
1077	0.02144384513
1078	0.02143441369
1079	0.02142150924
1080	0.02141087569
1081	0.02139434019
1082	0.02137924416
1083	0.02136975223
1084	0.02136339377
1085	0.02133972265
1086	0.02133028679
1087	0.0213093369
1088	0.02129493099
1089	0.02128480242
1090	0.02127601246
1091	0.02126556124
1092	0.02124706131
1093	0.02122946459
1094	0.02121445393
1095	0.0212043056
1096	0.02119332987
1097	0.02117474244
1098	0.02115863315
1099	0.02114413176
1100	0.02112388853
1101	0.02111255607
1102	0.02109868489
1103	0.02108535847
1104	0.02107125632
1105	0.02105565875
1106	0.02104665258
1107	0.02103445936
1108	0.02101722153
1109	0.02100775502
1110	0.02099596368
1111	0.02098612741
1112	0.02096885127
1113	0.02096090261
1114	0.02095039174
1115	0.02093472832
1116	0.02092296015
1117	0.02091798651
1118	0.0208993382
1119	0.02088772712
1120	0.02087742668
1121	0.02086765773
1122	0.02085600548
1123	0.02084605997
1124	0.02084036852
1125	0.0208331015
1126	0.0208249464
1127	0.02081655486
1128	0.02079569758
1129	0.02079030563
1130	0.02078141698
1131	0.02076813604
1132	0.02075911599
1133	0.02074640315
1134	0.02072911832
1135	0.02070847624
1136	0.02068779183
1137	0.02066864642
1138	0.02065249383
1139	0.02063356476
1140	0.02062352587
1141	0.02060581246
1142	0.02059123925
1143	0.02059113056
1144	0.02058354744
1145	0.02057332039
1146	0.02055978298
1147	0.02054759202
1148	0.02053980392
1149	0.02052805053
1150	0.02051987909
1151	0.02051012203
1152	0.02050141202
1153	0.02049553172
1154	0.02048294588
1155	0.02046176789
1156	0.02045164663
1157	0.0204365474
1158	0.02042901476
1159	0.02041904591
1160	0.0204109706
1161	0.0203984822
1162	0.02038156893
1163	0.02036059195
1164	0.02035182762
1165	0.02033947925
1166	0.02033019915
1167	0.02031869106
1168	0.02030705326
1169	0.02029710783
1170	0.02028737696
1171	0.02027694892
1172	0.02025892298
1173	0.0202526942
1174	0.02023390022
1175	0.02022650698
1176	0.02020573613
1177	0.02019402565
1178	0.02017844316
1179	0.02016723923
1180	0.02015284327
1181	0.02014312517
1182	0.02013255002
1183	0.02012115328
1184	0.02010496313
1185	0.02008956135
1186	0.02008050753
1187	0.02006757484
1188	0.02005744143
1189	0.02005181771
1190	0.02004213917
1191	0.02003832964
1192	0.02001829944
1193	0.02000020634
1194	0.01999242635
1195	0.01998526481
1196	0.01997391166
1197	0.01996587084
1198	0.01995086397
1199	0.01994025599
1200	0.01992968595
1201	0.0199098439
1202	0.01990305186
1203	0.01988441443
1204	0.01987574398
1205	0.01985619329
1206	0.01984350192
1207	0.01983107696
1208	0.01982076123
1209	0.01980998051
1210	0.01980460374
1211	0.01979612703
1212	0.01978481312
1213	0.0197741378
1214	0.01976685439
1215	0.01975774813
1216	0.01974097497
1217	0.01973013276
1218	0.01971958133
1219	0.01971360976
1220	0.01970098143
1221	0.01968703759
1222	0.01967859188
1223	0.01966222123
1224	0.01965145888
1225	0.01964483239
1226	0.01963876818
1227	0.01962499429
1228	0.01960868827
1229	0.01960129354
1230	0.01959013788
1231	0.01958136957
1232	0.01957684565
1233	0.01957204344
1234	0.01955432929
1235	0.01954684819
1236	0.01953399169
1237	0.01952512757
1238	0.01950666435
1239	0.01949860371
1240	0.01948728706
1241	0.01947903744
1242	0.01946716549
1243	0.01945696468
1244	0.01944396965
1245	0.01942953176
1246	0.01942003369
1247	0.01941136912
1248	0.01940217054
1249	0.01939292359
1250	0.01938687262
1251	0.0193756414
1252	0.01936324604
1253	0.01934820615
1254	0.01932470394
1255	0.01931706606
1256	0.01930410048
1257	0.01928570922
1258	0.01927450608
1259	0.01925994442
1260	0.01925220653
1261	0.01923602738
1262	0.01922398233
1263	0.01920874086
1264	0.0192029591
1265	0.01918970395
1266	0.01917433999
1267	0.0191667217
1268	0.01915813138
1269	0.0191474199
1270	0.01914137123
1271	0.01912754019
1272	0.01911528201
1273	0.0191026647
1274	0.01909227663
1275	0.01908036713
1276	0.01906984096
1277	0.01904894114
1278	0.01904207058
1279	0.01902984509
1280	0.01901881012
1281	0.0190045554
1282	0.01899434835
1283	0.01898442086
1284	0.01897636912
1285	0.01895762974
1286	0.01894985676
1287	0.01893547289
1288	0.0189218372
1289	0.0189096929
1290	0.01889493905
1291	0.01888732178
1292	0.01887670419
1293	0.01886768564
1294	0.01885767542
1295	0.01884081248
1296	0.01883103489
1297	0.01881981726
1298	0.01880924148
1299	0.01880092014
1300	0.01879036567
1301	0.01878011557
1302	0.01876860409
1303	0.0187598014
1304	0.01875241961
1305	0.01874343118
1306	0.01873122605
1307	0.01871378165
1308	0.01870453699
1309	0.01869104589
1310	0.01867412293
1311	0.01866768118
1312	0.0186606457
1313	0.01865118992
1314	0.01864379609
1315	0.01863117769
1316	0.01861598463
1317	0.01860997466
1318	0.01859580932
1319	0.01858682622
1320	0.0185737149
1321	0.01856979868
1322	0.01855920705
1323	0.0185540241
1324	0.01854446788
1325	0.01853112162
1326	0.01852055606
1327	0.01850020024
1328	0.01849042764
1329	0.01847207737
1330	0.01846091003
1331	0.01845251443
1332	0.0184425711
1333	0.01843480269
1334	0.01842668884
1335	0.01841306247
1336	0.01840673674
1337	0.01839220664
1338	0.01837873458
1339	0.01837023521
1340	0.01836511991
1341	0.01835840534
1342	0.01834937971
1343	0.01833449952
1344	0.01833088015
1345	0.01832178842
1346	0.0183146824
1347	0.01831136527
1348	0.01830551995
1349	0.01829526145
1350	0.01828839862
1351	0.01827828913
1352	0.01827370441
1353	0.01826734698
1354	0.0182620543
1355	0.01825428795
1356	0.0182452746
1357	0.01823433489
1358	0.01822557332
1359	0.01821660729
1360	0.01821056338
1361	0.01820269414
1362	0.01819280866
1363	0.01818706282
1364	0.01817957949
1365	0.01817189814
1366	0.01816359248
1367	0.01816037875
1368	0.01815132749
1369	0.0181433384
1370	0.01813359852
1371	0.0181240019
1372	0.01811329865
1373	0.01810857159
1374	0.01809977742
1375	0.01808252736
1376	0.01807507267
1377	0.0180686396
1378	0.01805707298
1379	0.0180570117
1380	0.0180498407
1381	0.01804086938
1382	0.01802967954
1383	0.01802961737
1384	0.01801973637
1385	0.0180122949
1386	0.01800079356
1387	0.01799303521
1388	0.01798361785
1389	0.01797871369
1390	0.0179619027
1391	0.01796185334
1392	0.01795727396
1393	0.01794485883
1394	0.01793042329
1395	0.01791963988
1396	0.01790551866
1397	0.01789603469
1398	0.01789070887
1399	0.01787339325
1400	0.01786891129
1401	0.01786131271
1402	0.01785483853
1403	0.01784993029
1404	0.01784197544
1405	0.01784091003
1406	0.01782689071
1407	0.01781756386
1408	0.01780609719
1409	0.0177997642
1410	0.01779225947
1411	0.01778272924
1412	0.01778268359
1413	0.01777431539
1414	0.01776430672
1415	0.01774685305
1416	0.01774227341
1417	0.01773235355
1418	0.01772226956
1419	0.0177187293
1420	0.01771105143
1421	0.01770090281
1422	0.01768973562
1423	0.01768299577
1424	0.0176804392
1425	0.01766642474
1426	0.017657729
1427	0.01765768124
1428	0.01765152585
1429	0.01763663628
1430	0.01762756832
1431	0.01761925073
1432	0.01760720315
1433	0.01760236533
1434	0.01759472254
1435	0.01758723662
1436	0.01757539598
1437	0.01756681825
1438	0.01755794543
1439	0.0175471561
1440	0.01753961664
1441	0.01753051812
1442	0.01752032367
1443	0.01750537157
1444	0.01749353576
1445	0.01748146152
1446	0.01747544195
1447	0.01746723462
1448	0.01746316935
1449	0.01744996622
1450	0.01744037518
1451	0.01743244142
1452	0.01742481315
1453	0.01742476973
1454	0.01741457165
1455	0.01740663905
1456	0.0173966514
1457	0.01739189247
1458	0.01739182385
1459	0.01738386698
1460	0.01736946315
1461	0.01736428497
1462	0.01735812401
1463	0.01734278745
1464	0.01734275273
1465	0.01732651345
1466	0.01731354191
1467	0.01730450202
1468	0.01729653759
1469	0.01728341355
1470	0.01727674089
1471	0.01726923738
1472	0.01725818975
1473	0.01724388584
1474	0.0172253732
1475	0.01721558258
1476	0.0172155459
1477	0.01720953178
1478	0.01720226703
1479	0.01719562682
1480	0.01719063957
1481	0.01718183964
1482	0.01717795512
1483	0.0171675284
1484	0.01716747615
1485	0.01715989265
1486	0.0171494894
1487	0.01714362808
1488	0.01713330102
1489	0.0171251321
1490	0.01711751324
1491	0.01710846619
1492	0.01710217639
1493	0.01709583943
1494	0.0170915193
1495	0.01708008503
1496	0.01707478676
1497	0.01706485772
1498	0.01706014441
1499	0.01705069105
