iter	RMSE
419	0.03506024937
420	0.0350174792
421	0.03500014908
422	0.03496659797
423	0.03491679796
424	0.03489093129
425	0.0348455804
426	0.03483077409
427	0.03479669326
428	0.03479605989
429	0.03476839221
430	0.03472689797
431	0.03468940841
432	0.03465075741
433	0.03464976699
434	0.03461555032
435	0.03458845185
436	0.03457476673
437	0.03456582018
438	0.03455914705
439	0.03455119339
440	0.03452979317
441	0.03449347305
442	0.03448412185
443	0.03444839942
444	0.03443269588
445	0.03438667466
446	0.03438397051
447	0.03435297362
448	0.03429868367
449	0.03426747386
450	0.03423348795
451	0.03419520536
452	0.03418772685
453	0.03417298006
454	0.03412661
455	0.03408819484
456	0.03405466604
457	0.03403634731
458	0.03400199018
459	0.03394010653
460	0.03393647255
461	0.03390293673
462	0.03387434319
463	0.03386371696
464	0.03382437014
465	0.03380390846
466	0.03379180349
467	0.03376889291
468	0.03375420185
469	0.03374832785
470	0.03373291321
471	0.03367599122
472	0.03367376877
473	0.03365694785
474	0.03361037897
475	0.03358408185
476	0.03355500422
477	0.03352026869
478	0.03351833161
479	0.03348649118
480	0.03346001422
481	0.03342613141
482	0.03340250222
483	0.03335353328
484	0.03331309991
485	0.03326545806
486	0.03323052185
487	0.03320128878
488	0.03318477207
489	0.03317844835
490	0.03316605618
491	0.03313391103
492	0.03309566358
493	0.0330694503
494	0.03305544843
495	0.03300858457
496	0.03298625336
497	0.03295931534
498	0.03294491543
499	0.03293848441
500	0.0329088687
501	0.03290439117
502	0.03287977288
503	0.03283456207
504	0.03280018245
505	0.03278934891
506	0.03274859957
507	0.03274097995
508	0.03270325442
509	0.03269106518
510	0.03266191888
511	0.03262386579
512	0.03259746602
513	0.03256900569
514	0.03254305619
515	0.0325320365
516	0.0324890136
517	0.03245529517
518	0.03242910331
519	0.03239308474
520	0.03236032488
521	0.03233436152
522	0.03228798955
523	0.03227102193
524	0.03226088184
525	0.03224360657
526	0.03221346514
527	0.03220202495
528	0.03217672702
529	0.03214251418
530	0.0321108757
531	0.03207905775
532	0.03205347486
533	0.0320467331
534	0.03204405056
535	0.03202593941
536	0.03201544037
537	0.03198684284
538	0.03197007573
539	0.03194819336
540	0.031939548
541	0.03191959347
542	0.03191894771
543	0.03191110426
544	0.03189747956
545	0.03187416031
546	0.0318287517
547	0.03179244777
548	0.03179178683
549	0.03177625643
550	0.0317688232
551	0.03170725656
552	0.03168468931
553	0.03165539172
554	0.03160479435
555	0.0315718634
556	0.03152784082
557	0.03151414757
558	0.03149259043
559	0.03145605115
560	0.03144916323
561	0.0314256412
562	0.03140562626
563	0.03137543581
564	0.03133688255
565	0.03131269005
566	0.03129034742
567	0.03126547063
568	0.03125272847
569	0.03122673251
570	0.03120039948
571	0.03119194785
572	0.03116940376
573	0.03114010854
574	0.03111013177
575	0.03109290412
576	0.03108654043
577	0.03106488738
578	0.0310240714
579	0.03099920351
580	0.03097503307
581	0.03094134672
582	0.03091811231
583	0.03091111323
584	0.03089585058
585	0.03087136735
586	0.03084522872
587	0.03080439586
588	0.03078682226
589	0.03076591212
590	0.03075524055
591	0.03072886789
592	0.03071339278
593	0.03069044473
594	0.03067116425
595	0.03065542292
