id,price_prediction
23457,138624.63487751724
23458,136439.6724365378
23459,130366.71281040886
23460,136106.96486618748
23461,139922.84536033816
23462,140428.07248338932
23463,132062.48440887337
23464,133543.34954332557
23465,129380.8739058088
23466,136223.20866244877
23467,159669.9734760457
23468,137714.41103190367
23469,311125.6339228312
23470,281738.9196569638
23471,324507.8824782119
23472,349352.7698197102
23473,147370.46015454468
23474,186665.52803621267
23475,273405.88345586415
23476,121172.75375053272
23477,113667.19779593739
23478,246347.96324143218
23479,182699.9544936193
23480,231487.55479978528
23481,259472.1237273381
23482,171179.7679444768
23483,249410.94367046983
23484,641371.2128369074
23485,150517.2343811685
23486,228414.59353746637
23487,230685.1177527693
23488,337679.49127138936
23489,131068.39882353
23490,148652.9485488364
23491,362066.625793876
23492,347723.9543606121
23493,347723.9543606121
23494,276220.39494158287
23495,559855.8088936574
23496,302028.7374050523
23497,124236.73765739522
23498,351157.31709011435
23499,101041.0789754837
23500,101916.66865243723
23501,114888.74504130395
23502,136295.41139677836
23503,143345.57537571626
23504,121503.23696118478
23505,129939.27012274374
23506,132021.2467106028
23507,152226.8778137525
23508,172776.0478682323
23509,179196.58980435345
23510,188781.9283473313
23511,163622.3400744046
23512,173508.66503875834
23513,145949.33665735746
23514,169418.10239894126
23515,202850.5861656455
23516,194450.98349045863
23517,188715.3647500804
23518,201858.63083214883
23519,246359.07402729278
23520,299832.7798490973
23521,343902.06813507754
23522,331191.10844990215
23523,284041.62276436517
23524,262686.2995880411
23525,580638.8826438886
23526,473871.40297045285
23527,721988.2099711254
23528,189307.01707409276
23529,117518.06251229485
23530,111826.09206508569
23531,159726.36796121803
23532,161662.72558149433
23533,560220.7478788993
23534,93966.97190340531
23535,96590.3992058103
23536,87713.08610104851
23537,114839.4337799893
23538,113397.29402667317
23539,129453.06960697102
23540,118916.32572980893
23541,122102.9603628537
23542,142642.76068176428
23543,121344.44854117073
23544,130271.66882510294
23545,119831.73659264632
23546,142209.57563728327
23547,144324.93396370942
23548,143738.3447857218
23549,158855.71085589312
23550,145740.5944090423
23551,166843.60002347792
23552,141414.57279033298
23553,147054.58406855405
23554,126574.3025775699
23555,145913.74285393464
23556,123596.02845547118
23557,169890.17407111215
23558,138665.23348708756
23559,158693.91338180087
23560,193267.19639156357
23561,171707.9830591966
23562,172951.90756319728
23563,174155.32486163173
23564,171365.07828796093
23565,176616.15622207435
23566,135206.74712070488
23567,158921.24451046612
23568,197784.31272693895
23569,178063.1692960996
23570,179618.76548375943
23571,180979.11019122513
23572,181321.7387870906
23573,172432.02562737226
23574,188383.11910395193
23575,182658.32285996084
23576,196479.9689772918
23577,203177.7006951697
23578,218082.42715249737
23579,188286.52898972968
23580,215621.97266289132
23581,175745.18826239803
23582,199409.9405456721
23583,208126.09354310628
23584,192553.49287801297
23585,195947.70478353425
23586,178328.55462669375
23587,249448.5125608526
23588,189660.32473121257
23589,205512.63972314115
23590,219468.16617986409
23591,197248.15532540056
23592,199232.5477444222
23593,170039.80905833555
23594,231101.2433984618
23595,208459.6113840544
23596,229570.08037663472
23597,220881.39187385072
23598,202368.67105812673
23599,206528.42437148964
23600,236056.3917505071
23601,231657.6005547033
23602,219527.6581781839
23603,181987.71939894476
23604,236021.36632036738
23605,236630.46538648818
23606,224637.71023418693
23607,243738.50552470385
23608,225255.502268244
23609,211363.65673319346
23610,260368.33157352806
23611,208737.69179168495
23612,237899.24078011932
23613,259500.89913603847
23614,311438.9874014848
23615,235076.8918593815
23616,306873.9662485235
23617,277801.1310939103
23618,196365.03056709727
23619,311711.9237359133
23620,423199.76788512385
23621,290303.3940758144
23622,337715.7640080022
23623,315606.585205445
23624,455731.45666188234
23625,446439.9004946026
23626,390908.55204230896
23627,319723.0733130449
23628,340133.6120467034
23629,524294.7539438112
23630,414501.8164396279
23631,545750.4277393923
23632,175209.10457071566
23633,195999.4230304834
23634,603246.5003791851
23635,127008.73959909828
23636,167966.42292384885
23637,188010.93169659257
23638,226111.06533818616
23639,339957.86425175105
23640,119222.83043332299
23641,138211.62591875962
23642,123859.13966738514
23643,132659.48981812026
23644,146178.29319156526
23645,158373.03615619833
23646,176987.81567064772
23647,368410.4951828432
23648,346882.9250413141
23649,515362.3038455005
23650,457135.331666088
23651,103609.68902352905
23652,103937.10011464187
23653,96613.26443319728
23654,95939.09340124027
23655,106609.03966221343
23656,105581.54394478178
23657,120016.19570207615
23658,103708.59264093246
23659,96708.32908015176
23660,103864.8826275651
23661,104306.72019185434
23662,103674.56150486784
23663,90278.08758289664
23664,107833.8494968579
23665,114081.09942511965
23666,103674.56150486784
23667,96238.27078824294
23668,109100.34483503118
23669,108719.6960481838
23670,107082.9499262473
23671,104287.89771959274
23672,110732.27241964375
23673,112919.67658568114
23674,104287.89771959274
23675,103259.51174247357
23676,113613.28132586784
23677,99163.76126929869
23678,110416.57472783883
23679,109940.50247653981
23680,98914.02170339235
23681,135905.1792306247
23682,108957.94861857298
23683,117581.46528346319
23684,107272.87755939607
23685,113425.22987301911
23686,111929.38325021548
23687,113562.19969128196
23688,119498.94923929148
23689,121439.22046478772
23690,102608.26714628587
23691,117942.54301327787
23692,112488.19820673432
23693,119242.73866479867
23694,103087.6141706265
23695,107845.54119516507
23696,105663.97584448145
23697,118772.01075879547
23698,113961.23641259578
23699,136796.75900399
23700,108564.14792313975
23701,122065.12936569066
23702,121429.87527771821
23703,123725.00281982588
23704,128450.3413072769
23705,127629.88114765804
23706,119843.60174901823
23707,115116.07801789592
23708,115727.89774923008
23709,109022.44536282099
23710,132422.55620781833
23711,119224.57275903272
23712,118659.91357528609
23713,127328.66346560953
23714,139672.59330241763
23715,94238.27772972119
23716,409071.23161886714
23717,355662.29372981435
23718,239447.51271312512
23719,333479.9478886041
23720,128230.83466699519
23721,231321.85149116462
23722,233790.563629013
23723,284750.91662553267
23724,476689.81193486747
23725,407335.12200095225
23726,207913.1162259939
23727,227135.3841207449
23728,242350.81155974473
23729,55861.86467361592
23730,129207.27100580616
23731,114211.4898938503
23732,119922.52040871506
23733,127033.90941937272
23734,157649.49213843554
23735,171121.78821538328
23736,173326.17273900332
23737,201993.5234590697
23738,157149.07278676465
23739,101136.75015742518
23740,103301.4450308836
23741,117882.50185258737
23742,129239.87930478547
23743,130323.84619976791
23744,121417.56089025475
23745,127088.90070933022
23746,139874.1829595114
23747,293951.07730770466
23748,151393.9342507607
23749,147568.29185161492
23750,165939.96516126263
23751,171555.6259861009
23752,165458.6757858008
23753,183063.66639907283
23754,166430.1966753867
23755,213794.28519544782
23756,191913.9492282668
23757,179728.68457639538
23758,174833.05605275743
23759,173025.54258392088
23760,178185.39687827497
23761,225465.52667050067
23762,205528.387613211
23763,193502.52242305284
23764,271918.98268116865
23765,273835.2416112335
23766,209627.77465776601
23767,256720.65921782228
23768,232183.03310473682
23769,209638.09060176366
23770,224091.23572689103
23771,244388.1757126794
23772,218295.75695998123
23773,262247.38113167963
23774,238312.61418946143
23775,283020.39735560224
23776,269330.58205141174
23777,235897.73731946407
23778,289683.1519333236
23779,285377.3588400097
23780,287212.72531120456
23781,312921.96861509484
23782,316023.072361008
23783,265068.5474756382
23784,339216.6879314026
23785,320714.1358464679
23786,412238.9893623741
23787,631275.3904261398
23788,602641.7698918798
23789,270723.8762075894
23790,1527827.83653926
23791,170890.05609372375
23792,142955.7870701994
23793,106858.70807648805
23794,102917.2508569559
23795,118815.94076800018
23796,114282.17109378059
23797,134970.17440174168
23798,129109.76244918344
23799,495109.00843806646
23800,76846.48134861364
23801,95036.7755630777
23802,95724.20361357163
23803,102066.56893111936
23804,105511.3874644303
23805,104146.99786120937
23806,108220.78782151586
23807,109694.24357141549
23808,102672.19206223407
23809,112241.52019031142
23810,109369.54878855935
23811,101214.35923521676
23812,115302.9211784052
23813,109308.39295298357
23814,114962.10487020567
23815,126209.49568267823
23816,114397.48335679476
23817,133432.21522530352
23818,119709.73688866461
23819,129477.20155075873
23820,118611.8829464637
23821,133372.4142387156
23822,130646.0945829088
23823,123998.45260960616
23824,126627.06859719598
23825,132566.79889317192
23826,127609.60225519974
23827,132836.05840587488
23828,136419.45821185675
23829,133343.3528011696
23830,132513.22752971872
23831,134141.50853315042
23832,129912.35023658554
23833,128594.2041747686
23834,142570.26029226085
23835,138614.99568995094
23836,138758.55504022285
23837,142610.36251220992
23838,121287.48793597273
23839,141162.9446932361
23840,139286.91638792038
23841,143684.03628680695
23842,132517.88221983184
23843,132638.1386651609
23844,128786.46392096973
23845,152383.03936899191
23846,159859.53119145698
23847,159829.83600155992
23848,164369.68447611
23849,132098.4000260395
23850,250048.34435136177
23851,135162.4276837849
23852,136715.5460136798
23853,172158.88443728804
23854,137702.4155530483
23855,169437.53863235164
23856,161847.07010942572
23857,166629.41289799614
23858,172135.38844269697
23859,171859.8861013648
23860,149698.0486503093
23861,151283.13925839812
23862,175138.51404947977
23863,157425.01073442082
23864,173845.3938390754
23865,181124.8594177816
23866,173942.98951199508
23867,179647.6227980694
23868,318640.86992285243
23869,216578.907201245
23870,161521.4212275891
23871,152574.7352925616
23872,155139.86467622474
23873,195556.86449323042
23874,163464.5885920681
23875,196076.05107530186
23876,201498.59344143973
23877,159281.3644431864
23878,167111.65895092723
23879,221512.87325271592
23880,205133.15782035378
23881,178439.92323116475
23882,222061.47539666615
23883,166250.2679374376
23884,218550.30494251382
23885,202438.07754965685
23886,226764.25122274432
23887,215918.79664329928
23888,186910.09740598587
23889,179866.0200711992
23890,254178.34906102362
23891,219843.95892821124
23892,219762.0572282622
23893,214517.8781511139
23894,192306.24833397064
23895,204723.2032304291
23896,217747.1776081475
23897,206864.4104147719
23898,236443.9076166295
23899,251428.1914125022
23900,290879.55311286834
23901,145421.1761313748
23902,240116.61708844217
23903,243017.80981658405
23904,231827.12071977425
23905,292600.61358910816
23906,321860.6985109922
23907,246993.160678087
23908,259901.5246420727
23909,289984.18277098483
23910,239647.56478500747
23911,240455.89308078194
23912,287453.5929158236
23913,284900.8023296964
23914,315029.8014128429
23915,327156.63248446054
23916,319369.66991434275
23917,221621.44158711372
23918,117551.60035962777
23919,247026.21071160556
23920,328625.9229131902
23921,129255.24567820912
23922,354405.3629712862
23923,112357.70336674285
23924,232274.03576508805
23925,106356.23683424671
23926,124137.74105172987
23927,141599.72573974397
23928,140224.23137729213
23929,189281.70884016424
23930,171813.98588734033
23931,257707.50481086204
23932,62889.55364323873
23933,64800.18340025832
23934,73064.30205763645
23935,110653.25955825174
23936,90793.68258602975
23937,93447.61185993839
23938,91246.96611004333
23939,97017.27138026434
23940,141741.56977949917
23941,102712.29091729157
23942,143791.3078826282
23943,118880.2445482399
23944,121150.08431987572
23945,126881.69716692549
23946,168100.20048700768
23947,126219.48022509165
23948,146632.35884535537
23949,153173.27791733763
23950,190112.47888132138
23951,187087.46515739468
23952,165302.3818025633
23953,139550.66369655507
23954,192743.9942932507
23955,190837.17273074258
23956,194686.1168531337
23957,182413.08953661664
23958,196062.62292680886
23959,192130.49445806237
23960,242111.43612056936
23961,243140.6044437588
23962,308465.21154180146
23963,399490.7694552313
23964,312464.5070503096
23965,502040.6098555623
23966,130319.61896254343
23967,122964.03471539228
23968,96941.25621138008
23969,131977.22710453626
23970,143425.54139734813
23971,162749.12157737298
23972,136324.02728621618
23973,188610.2200262502
23974,226482.51226611674
23975,63892.26926369927
23976,66845.3401108203
23977,71756.15870180709
23978,67408.6035339166
23979,84051.1939212755
23980,91246.60893500964
23981,90620.57222136346
23982,92158.55315919296
23983,101221.57214269624
23984,94840.84469576765
23985,113860.42373644278
23986,102404.3069249096
23987,109410.13484791343
23988,111505.00046855959
23989,105503.48558312567
23990,121043.39662332211
23991,123892.38714298204
23992,121555.31178310409
23993,115505.57519978736
23994,134993.36758862698
23995,114719.29085729297
23996,123443.3858928034
23997,109474.90015916595
23998,124694.80504382186
23999,129564.71297665413
24000,133792.26120998588
24001,133346.36717738668
24002,132199.68776895688
24003,134143.81823378018
24004,127328.34321188732
24005,140447.1818145798
24006,130863.36335482686
24007,137262.76098036292
24008,106561.0640300323
24009,146136.6103133037
24010,137667.83434111567
24011,132505.00065633425
24012,112661.37760916937
24013,139376.7900247877
24014,147817.6612134718
24015,145002.9160436207
24016,149756.25547310011
24017,142182.31044665002
24018,142216.44676678407
24019,130012.18449527842
24020,140857.7166409257
24021,142587.25398251432
24022,145846.39929120784
24023,153034.55992314874
24024,122096.40236339624
24025,165587.05031239436
24026,144992.9096343109
24027,176423.18001552578
24028,155426.2328468415
24029,160077.69555376508
24030,169695.36444489053
24031,167345.26333895096
24032,167594.93423012327
24033,176174.15788839146
24034,168808.05275194912
24035,175116.44565957997
24036,141676.46215109807
24037,169683.711205509
24038,183223.9984020485
24039,187554.20298226667
24040,175078.66667087178
24041,184244.38520381242
24042,207946.3733670888
24043,187062.38538289958
24044,191509.89600470482
24045,180295.627943959
24046,166449.84596499606
24047,186253.32078564024
24048,197341.3253908091
24049,191024.66115045355
24050,173567.2009537071
24051,194306.0123933686
24052,181416.3536127722
24053,201809.39355764966
24054,180820.4938094437
24055,221015.87998245878
24056,225313.06822225812
24057,257377.88787682747
24058,240674.1608273298
24059,216355.46351465405
24060,240453.07147329237
24061,237483.8935801191
24062,247135.04230820923
24063,226167.99187005087
24064,292308.2693569809
24065,229263.31009686616
24066,232037.8997137864
24067,303624.8675973654
24068,307343.3629549719
24069,257957.28678738477
24070,309545.75780940644
24071,261682.01466426413
24072,155886.61083973697
24073,134020.38096004122
24074,169701.53776760146
24075,89024.7672547534
24076,130788.56429572035
24077,188286.80751455948
24078,98865.83228737037
24079,96387.47406421744
24080,121762.63535149745
24081,122377.27369844369
24082,128401.59628785015
24083,127552.82793822164
24084,129837.6606750959
24085,136091.3718058623
24086,152807.27534820721
24087,169457.6425849033
24088,181522.06514866743
24089,196036.588745045
24090,225424.69231720426
24091,281906.94246141386
24092,281138.45592732605
24093,411916.580554173
24094,56121.161376302174
24095,56922.42893087425
24096,87449.4401144442
24097,89073.87415471328
24098,83022.52822961191
24099,84565.57496098513
24100,105726.60709673261
24101,88721.14363398455
24102,92458.33665548895
24103,88762.30644562386
24104,98361.47476209106
24105,95373.58026864404
24106,89979.05792490079
24107,98738.75367236204
24108,97521.12533367093
24109,96949.95573417892
24110,96952.8377772005
24111,107249.5596163937
24112,95934.37855953001
24113,101421.47718420863
24114,95671.63650958953
24115,98822.84248060882
24116,96305.79485277165
24117,72444.33373179293
24118,78945.5046923316
24119,78163.35660017925
24120,84306.2406972399
24121,134877.00422505455
24122,179589.97685300352
24123,64319.43551440152
24124,104407.52136546232
24125,313061.64158843807
24126,61389.69850004499
24127,60849.1523929228
24128,67373.2594132641
24129,65709.27110445127
24130,68713.85523231751
24131,68067.40555051036
24132,76178.81099788207
24133,70267.63458654183
24134,86419.95933892888
24135,59943.96748807371
24136,83263.08976495976
24137,107204.911483475
24138,99207.25490089851
24139,97431.77714203155
24140,105070.80656750826
24141,109062.14156667067
24142,97353.41586965745
24143,107456.9973711281
24144,97583.85830371888
24145,99604.58921240858
24146,120448.14905878104
24147,130015.73338148973
24148,117741.60895639884
24149,159260.23700179136
24150,176251.75245989923
24151,180251.05101191456
24152,336222.55832411925
24153,124315.09610786445
24154,169801.6075012694
24155,79835.80184508162
24156,65797.33584159074
24157,87772.21116843175
24158,74171.93897917379
24159,79129.51036508591
24160,83643.11080120371
24161,84088.60343286133
24162,98565.52629029969
24163,99661.55218745636
24164,78324.11573570741
24165,89964.39361390144
24166,111183.61253638138
24167,94668.54549226737
24168,94397.21024341961
24169,97199.04740714715
24170,89152.74004576073
24171,94521.03742530505
24172,100824.36201015723
24173,104603.10399728062
24174,173979.5468071463
24175,122827.37017574726
24176,175875.9977706641
24177,185050.15149841184
24178,271634.4917481765
24179,241923.0487138224
24180,237451.82149661347
24181,151751.21501468387
24182,178142.85532931297
24183,76987.19160154348
24184,194421.61214509298
24185,200523.52411314507
24186,154253.31754459717
24187,158799.63173801618
24188,173962.1301961182
24189,192047.0451617987
24190,120512.98143546376
24191,156913.67698750918
24192,153986.69579678137
24193,215528.97517217367
24194,237989.0877083702
24195,533049.3893403104
24196,220036.41760466495
24197,392957.67078812246
24198,449310.1365989865
24199,366827.9611716409
24200,263961.6025190109
24201,409344.1781479763
24202,400309.25269874354
24203,659110.2964856373
24204,286397.97138745844
24205,464767.32224848995
24206,748221.2922045494
24207,360069.0464360622
24208,269887.7456760594
24209,188490.61337704517
24210,210759.1759561721
24211,602828.8245728327
24212,541227.2336832326
24213,576110.7988347275
24214,104569.25204065844
24215,205674.67971273392
24216,144717.44582166293
24217,263981.83973675396
24218,338915.7986990346
24219,484725.25351556076
24220,423842.5850441057
24221,1380092.9483951677
24222,266168.03348168917
24223,279254.0529978364
24224,278686.2616049621
24225,348580.21676292433
24226,672710.7608099784
24227,583690.138562267
24228,211244.61041364973
24229,271779.73007218866
24230,377306.19027591526
24231,481449.94513411913
24232,450791.6646261693
24233,573678.7351394288
24234,407943.21574985614
24235,106110.48469258958
24236,309196.9085279803
24237,602601.0617855389
24238,2100734.1748847105
24239,117007.37272371953
24240,145547.5428964971
24241,171213.3264136817
24242,191151.13435574027
24243,174525.8241155144
24244,298313.9296024991
24245,263469.9497000797
24246,329985.1832448972
24247,328776.8585330165
24248,361183.2431436401
24249,353623.51139815105
24250,280868.2405600386
24251,375699.2853675572
24252,418719.84502409835
24253,498567.70633515774
24254,511573.2137698542
24255,440436.2445780708
24256,533816.4536711586
24257,561592.8035464534
24258,754781.0983775001
24259,551854.2923016676
24260,1414863.7385158087
24261,104954.72916193653
24262,112833.6854068361
24263,125726.17390772744
24264,125930.20105038401
24265,104040.08189036937
24266,120512.98143546376
24267,131991.5356999515
24268,124397.016868614
24269,138475.94730350643
24270,147956.77864273422
24271,169283.74451200315
24272,137973.2048398206
24273,140416.76240900825
24274,158730.2344799237
24275,156526.49534775366
24276,186546.0466157739
24277,167449.75178627492
24278,185652.2556913142
24279,166287.30708596698
24280,138075.29976073574
24281,198318.0810947138
24282,184558.4767372091
24283,203505.11168295992
24284,215528.97517217367
24285,195041.30652190294
24286,211771.35262314376
24287,226070.24882879163
24288,189491.10796604134
24289,176394.2224160189
24290,225505.47120655834
24291,187118.79884756214
24292,202030.564004238
24293,142941.97198053944
24294,198707.62354754924
24295,217028.01686341863
24296,250081.83625376146
24297,277502.85738124687
24298,152985.28209493827
24299,190881.58358144446
24300,198819.28006498594
24301,178040.72673267339
24302,206988.94844362
24303,293491.87501511275
24304,218306.95590887146
24305,226640.7739462322
24306,275223.1426659005
24307,222740.55343867448
24308,222265.72431105332
24309,214839.00500850493
24310,218608.9806355462
24311,268361.8155403735
24312,266958.67095825454
24313,231339.6465435801
24314,256390.70728323734
24315,274185.884987059
24316,234930.42977420552
24317,264033.876851
24318,244174.0112979455
24319,244715.09306088096
24320,266801.39433824114
24321,266552.6132088544
24322,282966.0100443762
24323,277934.60268271744
24324,352837.4131714748
24325,283423.62913726503
24326,271766.781852307
24327,306605.5311221178
24328,242170.92052957448
24329,263952.58311156824
24330,336458.05844129674
24331,345972.87837030715
24332,265452.22033201205
24333,392957.8701497324
24334,332687.12465416035
24335,315953.5144039435
24336,252097.5053106015
24337,338938.18481547607
24338,322670.67349228886
24339,357698.17506555514
24340,389157.1517225845
24341,373232.5815939558
24342,311882.2341790905
24343,324693.09001804533
24344,366686.8398602938
24345,381258.1231527791
24346,413146.3327179595
24347,375768.8038608549
24348,379790.9799335679
24349,394095.1292033159
24350,412496.7865077309
24351,411764.0607870632
24352,338241.69343382213
24353,417102.6616587536
24354,579543.1680738563
24355,428826.2497419864
24356,359368.87711693184
24357,359368.87711693184
24358,382989.55711859337
24359,445906.84460031136
24360,482105.6104897907
24361,482105.6104897907
24362,489126.825068928
24363,514562.61900069553
24364,477410.98673642095
24365,595707.7198839035
24366,459811.0508751145
24367,461014.45772526565
24368,469821.8538076328
24369,712101.5540346021
24370,554700.7228626638
24371,527849.3210951416
24372,550601.8171073911
24373,550601.8171073911
24374,741791.4891363969
24375,721744.727589796
24376,598495.2069533997
24377,498856.59380369994
24378,576740.0332522534
24379,562102.5647222906
24380,470861.8164361393
24381,745723.8889700739
24382,739847.5831994753
24383,718138.2550438755
24384,819187.9878211351
24385,1050016.830030887
24386,1455819.7317831686
24387,471251.0196158523
24388,252794.41837203153
24389,2656147.1805758737
24390,267463.2696442778
24391,171365.93746848174
24392,200255.76602680897
24393,237558.52127634326
24394,143803.86939677026
24395,149273.761176967
24396,340675.2569797253
24397,408341.19112782093
24398,404051.0114858794
24399,443872.27226163587
24400,2058855.6555350563
24401,118236.99478417668
24402,117609.18757544416
24403,124770.49259798675
24404,146801.12766091237
24405,181968.28649612964
24406,170755.09008561276
24407,210305.09380467108
24408,159956.66668766877
24409,208407.19318805702
24410,310471.7787182153
24411,267763.1725443904
24412,597138.3969571991
24413,83792.03713440913
24414,92935.5292564442
24415,106599.99635170659
24416,108064.1520119322
24417,111893.80037532315
24418,93794.86541433418
24419,108940.38770499498
24420,133971.06299149527
24421,132231.9150907643
24422,133036.85986945886
24423,137359.90669956576
24424,138059.13332628505
24425,133897.70520774578
24426,132355.9109590231
24427,133544.63350212283
24428,134247.214558817
24429,125529.29540278798
24430,125302.72498754361
24431,136507.89999505243
24432,132065.15869753412
24433,129380.48821229611
24434,151714.19470150108
24435,136068.38583310283
24436,139481.39242973854
24437,113628.67166997517
24438,128461.46413321122
24439,135328.944706867
24440,121500.37432362733
24441,118654.99696801206
24442,135728.07639858854
24443,135725.67308242712
24444,148198.81657889398
24445,148841.54052901073
24446,166168.42778443336
24447,347713.64893527055
24448,370693.1661530865
24449,413369.5035014004
24450,84204.97544271687
24451,749684.0028315714
24452,155113.4309901937
24453,161315.90914766435
24454,148961.2168456169
24455,266695.2485098242
24456,203219.28953066695
24457,214507.82730151396
24458,405458.84427758306
24459,1757721.7411886305
24460,521910.2196319317
24461,486770.6208457961
24462,696873.9705350407
24463,3541823.936890486
24464,830110.0227655797
24465,1045178.2102142737
24466,465801.98184559814
24467,767118.4368854277
24468,231523.5730191127
24469,312898.5787575298
24470,424102.74010852416
24471,805188.0841240245
24472,788679.1389487416
24473,171663.99727983272
24474,292551.6100543247
24475,276758.0323644059
24476,621881.9395955931
24477,293819.8867743655
24478,413065.4115568095
24479,731590.2377472006
24480,248419.7188372607
24481,601949.6456108679
24482,778956.2741961293
24483,981327.885176188
24484,1092159.5200882908
24485,814460.2899228858
24486,169682.23771374757
24487,360606.0882127998
24488,486716.14505774615
24489,419078.2200084887
24490,827750.9872863019
24491,1042155.9386172481
24492,785393.7553860665
24493,1280623.175160272
24494,180291.61124507236
24495,429995.89726410294
24496,363595.413489845
24497,622142.269018756
24498,599746.9808891022
24499,684429.3752718545
24500,1400889.8615108773
24501,1960214.2345891932
24502,218115.89573027322
24503,322209.3960562229
24504,454640.59847606975
24505,546939.5628730804
24506,1003779.8251222809
24507,742028.4313064464
24508,1759004.9381356223
24509,863868.2095413426
24510,2543393.281164192
24511,324315.29276080744
24512,394134.5423000053
24513,564446.0233116236
24514,583459.1480658003
24515,444261.83974877733
24516,577965.4423165998
24517,886956.7348168029
24518,787499.2454331715
24519,1099736.1587221273
24520,2616963.283390691
24521,4650284.1986641865
24522,154223.4649164341
24523,235767.14497808728
24524,305451.2326987249
24525,206029.23149432548
24526,256170.91173137832
24527,350379.7318419332
24528,302571.9448824654
24529,223541.41971037159
24530,374677.0324621655
24531,323988.2924120262
24532,357237.33819891716
24533,412637.51694213075
24534,548513.517001807
24535,448824.47930500045
24536,864228.0450115621
24537,531156.0047206855
24538,715821.7500670041
24539,853931.5555630107
24540,845129.5400019975
24541,597926.2571375392
24542,924444.7616651562
24543,937842.7230662744
24544,856064.8293406129
24545,1039120.6936193503
24546,1015363.9705376308
24547,1838044.6051311793
24548,2082332.6459484345
24549,93498.09610691735
24550,121338.56380754955
24551,130730.69253037982
24552,158992.9483222851
24553,137622.75809373477
24554,202697.36996033258
24555,163630.98910510377
24556,245225.80682392902
